1424155048
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424155057,START STAGE,
1424155174,1.70582e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1255.46,478.986,13,9.52381,322.857,other,
1424155174,2.30843e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1255.46,478.986,13,9.52381,322.857,other,
1424155174,2.28983e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1255.46,478.986,13,9.52381,322.857,other,
1424155174,3.43989e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1255.46,478.986,13,9.52381,322.857,other,
1424155174,2.38625e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1255.46,478.986,13,9.52381,322.857,other,
1424155174,1.63531e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1255.46,478.986,13,9.52381,322.857,other,
1424155174,0.000123088,9,0,0,0,0,23,0,32,0,0,0,0,23,1255.46,478.986,13,9.52381,322.857,other,
1424155174,1.41005e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1255.46,478.986,13,9.52381,322.857,other,
1424155174,0.000133445,9,0,0,0,0,23,0,32,0,0,0,0,23,1255.46,478.986,13,9.52381,322.857,other,
1424155174,3.20846e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1255.46,478.986,13,9.52381,322.857,other,
1424155174,0.000196655,9,0,0,0,0,23,0,32,0,0,0,0,23,1255.46,478.986,13,9.52381,322.857,other,
1424155174,7.40272e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1255.46,478.986,13,9.52381,322.857,other,
1424155174,0.000274002,9,0,0,0,0,23,0,32,0,0,0,0,23,1255.46,478.986,13,9.52381,322.857,other,
1424155174,0.000153226,9,0,0,0,0,23,0,32,0,0,0,0,23,1255.46,478.986,13,9.52381,322.857,other,
1424155174,0.000484232,9,0,0,0,0,23,0,32,0,0,0,0,23,1255.46,478.986,13,9.52381,322.857,other,
1424155174,0.000275668,9,0,0,0,0,23,0,32,0,0,0,0,23,1255.46,478.986,13,9.52381,322.857,other,
1424155174,0.000864455,9,0,0,0,0,23,0,32,0,0,0,0,23,1255.46,478.986,13,9.52381,322.857,other,
1424155174,0.000660961,9,0,0,0,0,23,0,32,0,0,0,0,23,1255.47,478.986,13,9.52381,322.857,other,
1424155174,0.00148714,9,0,0,0,0,23,0,32,0,0,0,0,23,1255.47,478.986,13,9.52381,322.857,other,
1424155174,0.00164403,9,0,0,0,0,23,0,32,0,0,0,0,23,1255.47,478.986,13,9.52381,322.857,other,
1424155174,0.589248,9,0,0,0,0,23,0,32,0,0,0,0,23,1255.47,478.986,13,9.52381,322.857,other,
1424155174,0.00717356,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.06,478.986,13,9.52381,322.857,other,
1424155174,0.0427814,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.07,478.986,13,9.52381,322.857,other,
1424155174,0.070297,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.11,478.986,13,9.52381,322.857,other,
1424155174,0.070996,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.18,478.986,13,9.52381,322.857,other,
1424155174,0.0526848,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.25,478.986,13,9.52381,322.857,other,
1424155174,0.043872,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.3,478.986,13,9.52381,322.857,other,
1424155174,0.0346325,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.35,478.986,13,9.52381,322.857,other,
1424155174,0.00497565,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.38,478.986,13,9.52381,322.857,other,
1424155174,0.00170451,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.39,478.986,13,9.52381,322.857,other,
1424155174,0.00108153,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.39,478.986,13,9.52381,322.857,other,
1424155174,0.00115714,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.39,478.986,13,9.52381,322.857,other,
1424155174,0.00223939,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.39,478.986,13,9.52381,322.857,other,
1424155174,0.00269582,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.39,478.986,13,9.52381,322.857,other,
1424155174,0.00322425,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.39,478.986,13,9.52381,322.857,other,
1424155174,0.00387496,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.4,478.986,13,9.52381,322.857,other,
1424155174,0.00469571,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.4,478.986,13,9.52381,322.857,other,
1424155174,0.00543885,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.41,478.986,13,9.52381,322.857,other,
1424155174,0.00609819,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.41,478.986,13,9.52381,322.857,other,
1424155174,0.00660459,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.42,478.986,13,9.52381,322.857,other,
1424155174,0.00705535,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.42,478.986,13,9.52381,322.857,other,
1424155174,0.00792245,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.43,478.986,13,9.52381,322.857,other,
1424155174,0.10091,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.44,478.986,13,9.52381,322.857,other,
1424155174,0.00651595,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.54,478.986,13,9.52381,322.857,other,
1424155174,0.00477304,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.55,478.986,13,9.52381,322.857,other,
1424155174,0.0442794,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.55,478.986,13,9.52381,322.857,other,
1424155174,0.00417593,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.6,478.986,13,9.52381,322.857,other,
1424155174,0.00588698,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.6,478.986,13,9.52381,322.857,other,
1424155174,0.00669243,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.61,478.986,13,9.52381,322.857,other,
1424155174,0.00754568,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.61,478.986,13,9.52381,322.857,other,
1424155174,0.00862214,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.62,478.986,13,9.52381,322.857,other,
1424155174,0.190134,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.63,478.986,13,9.52381,322.857,other,
1424155174,0.00189959,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.82,478.986,13,9.52381,322.857,other,
1424155174,0.0021483,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.82,478.986,13,9.52381,322.857,other,
1424155174,0.00424961,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.82,478.986,13,9.52381,322.857,other,
1424155174,0.00395189,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.83,478.986,13,9.52381,322.857,other,
1424155174,0.00368161,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.83,478.986,13,9.52381,322.857,other,
1424155174,0.00351764,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.83,478.986,13,9.52381,322.857,other,
1424155175,0.0510773,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.84,478.986,13,9.52381,322.857,other,
1424155175,0.00250647,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.89,478.986,13,9.52381,322.857,other,
1424155175,0.00239463,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.89,478.986,13,9.52381,322.857,other,
1424155175,0.0034927,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.89,478.986,13,9.52381,322.857,other,
1424155175,0.0041885,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.9,478.986,13,9.52381,322.857,other,
1424155175,0.00427857,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.9,478.986,13,9.52381,322.857,other,
1424155175,0.232041,9,0,0,0,0,23,0,32,0,0,0,0,23,1256.91,478.986,13,9.52381,322.857,other,
1424155175,0.00178705,9,0,0,0,0,23,0,32,0,0,0,0,23,1257.14,478.986,13,9.52381,322.857,other,
1424155175,0.558222,9,0,0,0,0,23,0,32,0,0,0,0,23,1257.14,478.986,13,9.52381,322.857,other,
1424155175,0.00701681,9,0,0,0,0,23,0,32,0,0,0,0,23,1257.7,478.986,13,9.52381,322.857,other,
1424155175,0.00368095,9,0,0,0,0,23,0,32,0,0,0,0,23,1257.71,478.986,13,9.52381,322.857,other,
1424155175,0.00307745,9,0,0,0,0,23,0,32,0,0,0,0,23,1257.71,478.986,13,9.52381,322.857,other,
1424155175,0.00173727,9,0,0,0,0,23,0,32,0,0,0,0,23,1257.71,478.986,13,9.52381,322.857,other,
1424155175,0.00126125,9,0,0,0,0,23,0,32,0,0,0,0,23,1257.71,478.986,13,9.52381,322.857,other,
1424155175,0.00774366,9,0,0,0,0,23,0,32,0,0,0,0,23,1257.72,478.986,13,9.52381,322.857,other,
1424155175,0.00170138,9,0,0,0,0,23,0,32,0,0,0,0,23,1257.72,478.986,13,9.52381,322.857,other,
1424155175,0.00222677,9,0,0,0,0,23,0,32,0,0,0,0,23,1257.72,478.986,13,9.52381,322.857,other,
1424155175,0.00100614,9,0,0,0,0,23,0,32,0,0,0,0,23,1257.73,478.986,13,9.52381,322.857,other,
1424155175,0.00121615,9,0,0,0,0,23,0,32,0,0,0,0,23,1257.73,478.986,13,9.52381,322.857,other,
1424155175,0.0117712,9,0,0,0,0,23,0,32,0,0,0,0,23,1257.73,478.986,13,9.52381,322.857,other,
1424155175,0.00135904,9,0,0,0,0,23,0,32,0,0,0,0,23,1257.74,478.986,13,9.52381,322.857,other,
1424155175,0.00100354,9,0,0,0,0,23,0,32,0,0,0,0,23,1257.74,478.986,13,9.52381,322.857,other,
1424155175,0.634496,9,0,0,0,0,23,0,32,0,0,0,0,23,1257.74,478.986,13,9.52381,322.857,other,
1424155175,0.00187947,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.38,478.986,13,9.52381,322.857,other,
1424155175,0.00309156,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.38,478.986,13,9.52381,322.857,other,
1424155175,0.00225976,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.38,478.986,13,9.52381,322.857,other,
1424155175,0.00252336,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.38,478.986,13,9.52381,322.857,other,
1424155175,0.0044413,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.39,478.986,13,9.52381,322.857,other,
1424155175,0.228604,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.39,478.986,13,9.52381,322.857,other,
1424155175,0.00211595,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.62,478.986,13,9.52381,322.857,other,
1424155175,0.0017047,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.62,478.986,13,9.52381,322.857,other,
1424155175,0.00134312,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.62,478.986,13,9.52381,322.857,other,
1424155175,0.000830653,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.63,478.986,13,9.52381,322.857,other,
1424155175,0.000424739,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.63,478.986,13,9.52381,322.857,other,
1424155175,0.000142206,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.63,478.986,13,9.52381,322.857,other,
1424155175,0.023728,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.63,478.986,13,9.52381,322.857,other,
1424155175,0.208588,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.65,478.986,13,9.52381,322.857,other,
1424155175,0.00271858,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.86,478.986,13,9.52381,322.857,other,
1424155175,0.00528096,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.86,478.986,13,9.52381,322.857,other,
1424155175,0.0100894,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.87,478.986,13,9.52381,322.857,other,
1424155175,0.00763853,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.88,478.986,13,9.52381,322.857,other,
1424155175,0.00572442,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.88,478.986,13,9.52381,322.857,other,
1424155175,0.00681063,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.89,478.986,13,9.52381,322.857,other,
1424155175,0.00239139,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.9,478.986,13,9.52381,322.857,other,
1424155175,0.00444388,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.9,478.986,13,9.52381,322.857,other,
1424155175,0.0106271,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.9,478.986,13,9.52381,322.857,other,
1424155175,0.00273679,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.91,478.986,13,9.52381,322.857,other,
1424155175,0.0482309,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.92,478.986,13,9.52381,322.857,other,
1424155175,0.0101342,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.97,478.986,13,9.52381,322.857,other,
1424155175,2.59837e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.98,478.986,13,9.52381,322.857,other,
1424155175,3.12069e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.98,478.986,13,9.52381,322.857,other,
1424155175,3.54348e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.98,478.986,13,9.52381,322.857,other,
1424155175,0.00012164,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.98,478.986,13,9.52381,322.857,other,
1424155175,0.00101295,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.98,478.986,13,9.52381,322.857,other,
1424155175,0.000154017,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.98,478.986,13,9.52381,322.857,other,
1424155175,0.000230867,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.98,478.986,13,9.52381,322.857,other,
1424155175,0.000185364,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.98,478.986,13,9.52381,322.857,other,
1424155175,2.39012e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.98,478.986,13,9.52381,322.857,other,
1424155175,0.00065973,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.98,478.986,13,9.52381,322.857,other,
1424155175,2.70757e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.98,478.986,13,9.52381,322.857,other,
1424155175,0.000264559,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.98,478.986,13,9.52381,322.857,other,
1424155175,0.0184668,9,0,0,0,0,23,0,32,0,0,0,0,23,1258.98,478.986,13,9.52381,322.857,other,
1424155175,0.0311309,9,0,0,0,0,23,0,32,0,0,0,0,23,1259,478.986,13,9.52381,322.857,other,
1424155175,0.0282203,9,0,0,0,0,23,0,32,0,0,0,0,23,1259.03,478.986,13,9.52381,322.857,other,
1424155175,4.37921e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1259.06,478.986,13,9.52381,322.857,other,
1424155175,0.0016061,9,0,0,0,0,23,0,32,0,0,0,0,23,1259.06,478.986,13,9.52381,322.857,other,
1424155175,0.000173616,9,0,0,0,0,23,0,32,0,0,0,0,23,1259.06,478.986,13,9.52381,322.857,other,
1424155175,0.00137651,9,0,0,0,0,23,0,32,0,0,0,0,23,1259.06,478.986,13,9.52381,322.857,other,
1424155175,0.00150515,9,0,0,0,0,23,0,32,0,0,0,0,23,1259.06,478.986,13,9.52381,322.857,other,
1424155175,0.00304576,9,0,0,0,0,23,0,32,0,0,0,0,23,1259.06,478.986,13,9.52381,322.857,other,
1424155175,0.000214945,9,0,0,0,0,23,0,32,0,0,0,0,23,1259.06,478.986,13,9.52381,322.857,other,
1424155175,0.00107869,9,0,0,0,0,23,0,32,0,0,0,0,23,1259.06,478.986,13,9.52381,322.857,other,
1424155175,0.000171247,9,0,0,0,0,23,0,32,0,0,0,0,23,1259.07,478.986,13,9.52381,322.857,other,
1424155175,0.0247355,9,0,0,0,0,23,0,32,0,0,0,0,23,1259.07,478.986,13,9.52381,322.857,other,
1424155175,8.32803e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1259.09,478.986,13,9.52381,322.857,other,
1424155175,0.0037176,9,0,0,0,0,23,0,32,0,0,0,0,23,1259.09,478.986,13,9.52381,322.857,other,
1424155175,0.000252654,9,0,0,0,0,23,0,32,0,0,0,0,23,1259.09,478.986,13,9.52381,322.857,other,
1424155175,0.00614588,9,0,0,0,0,23,0,32,0,0,0,0,23,1259.09,478.986,13,9.52381,322.857,other,
1424155175,0.725543,9,0,0,0,0,23,0,32,0,0,0,0,23,1259.1,478.986,13,9.52381,322.857,other,
1424155175,0.00555632,9,0,0,0,0,23,0,32,0,0,0,0,23,1259.83,478.986,13,9.52381,322.857,other,
1424155175,8.02118e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1259.83,478.986,13,9.52381,322.857,other,
1424155175,0.386928,9,0,0,0,0,23,0,32,0,0,0,0,23,1259.83,478.986,13,9.52381,322.857,other,
1424155175,0.0120265,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.22,478.986,13,9.52381,322.857,other,
1424155175,0.00616063,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.23,478.986,13,9.52381,322.857,other,
1424155175,0.00868093,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.24,478.986,13,9.52381,322.857,other,
1424155175,0.00899318,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.25,478.986,13,9.52381,322.857,other,
1424155175,0.010113,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.25,478.986,13,9.52381,322.857,other,
1424155175,0.0152186,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.26,478.986,13,9.52381,322.857,other,
1424155175,0.0111052,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.28,478.986,13,9.52381,322.857,other,
1424155175,0.000303169,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.29,478.986,13,9.52381,322.857,other,
1424155175,8.75694e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.29,478.986,13,9.52381,322.857,other,
1424155175,7.91428e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.29,478.986,13,9.52381,322.857,other,
1424155175,0.00301356,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.29,478.986,13,9.52381,322.857,other,
1424155175,0.000262084,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.29,478.986,13,9.52381,322.857,other,
1424155175,0.0006972,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.29,478.986,13,9.52381,322.857,other,
1424155175,0.000181257,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.3,478.986,13,9.52381,322.857,other,
1424155175,0.000224672,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.3,478.986,13,9.52381,322.857,other,
1424155175,0.00463763,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.3,478.986,13,9.52381,322.857,other,
1424155175,0.000146475,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.3,478.986,13,9.52381,322.857,other,
1424155175,0.000405031,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.3,478.986,13,9.52381,322.857,other,
1424155175,0.000358014,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.3,478.986,13,9.52381,322.857,other,
1424155175,0.0653608,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.3,478.986,13,9.52381,322.857,other,
1424155175,0.000316827,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.37,478.986,13,9.52381,322.857,other,
1424155175,0.000481808,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.37,478.986,13,9.52381,322.857,other,
1424155175,0.000157649,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.37,478.986,13,9.52381,322.857,other,
1424155175,7.9844e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.37,478.986,13,9.52381,322.857,other,
1424155175,0.00632389,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.37,478.986,13,9.52381,322.857,other,
1424155175,8.48674e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.37,478.986,13,9.52381,322.857,other,
1424155175,0.0460302,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.37,478.986,13,9.52381,322.857,other,
1424155175,0.0181228,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.42,478.986,13,9.52381,322.857,other,
1424155175,0.000323694,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.44,478.986,13,9.52381,322.857,other,
1424155175,0.000246381,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.44,478.986,13,9.52381,322.857,other,
1424155175,0.022644,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.44,478.986,13,9.52381,322.857,other,
1424155175,0.0686164,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.46,478.986,13,9.52381,322.857,other,
1424155175,0.0355993,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.53,478.986,13,9.52381,322.857,other,
1424155175,0.00200798,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.57,478.986,13,9.52381,322.857,other,
1424155175,0.000802984,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.57,478.986,13,9.52381,322.857,other,
1424155175,0.00107788,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.57,478.986,13,9.52381,322.857,other,
1424155175,0.0587982,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.57,478.986,13,9.52381,322.857,other,
1424155175,0.0137292,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.63,478.986,13,9.52381,322.857,other,
1424155175,0.00715634,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.64,478.986,13,9.52381,322.857,other,
1424155175,0.0341777,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.65,478.986,13,9.52381,322.857,other,
1424155175,0.0916544,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.68,478.986,13,9.52381,322.857,other,
1424155175,0.00744699,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.78,478.986,13,9.52381,322.857,other,
1424155175,2.59659e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.78,478.986,13,9.52381,322.857,other,
1424155175,0.000289191,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.78,478.986,13,9.52381,322.857,other,
1424155175,0.00286478,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.78,478.986,13,9.52381,322.857,other,
1424155175,2.44557e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.79,478.986,13,9.52381,322.857,other,
1424155175,0.00216505,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.79,478.986,13,9.52381,322.857,other,
1424155175,0.000164337,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.79,478.986,13,9.52381,322.857,other,
1424155175,0.000598222,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.79,478.986,13,9.52381,322.857,other,
1424155175,0.00155654,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.79,478.986,13,9.52381,322.857,other,
1424155175,8.05466e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.79,478.986,13,9.52381,322.857,other,
1424155175,0.00158558,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.79,478.986,13,9.52381,322.857,other,
1424155175,0.0279401,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.79,478.986,13,9.52381,322.857,other,
1424155175,0.00714397,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.82,478.986,13,9.52381,322.857,other,
1424155175,0.000322312,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.83,478.986,13,9.52381,322.857,other,
1424155175,8.95125e-07,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.83,478.986,13,9.52381,322.857,other,
1424155175,0.0591688,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.83,478.986,13,9.52381,322.857,other,
1424155175,1.39874e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.89,478.986,13,9.52381,322.857,other,
1424155175,0.0075595,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.89,478.986,13,9.52381,322.857,other,
1424155175,1.82436e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.89,478.986,13,9.52381,322.857,other,
1424155175,0.000173109,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.89,478.986,13,9.52381,322.857,other,
1424155175,0.000269049,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.89,478.986,13,9.52381,322.857,other,
1424155175,0.0105226,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.89,478.986,13,9.52381,322.857,other,
1424155175,0.0112167,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.91,478.986,13,9.52381,322.857,other,
1424155175,0.00406429,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.92,478.986,13,9.52381,322.857,other,
1424155175,2.82206e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.92,478.986,13,9.52381,322.857,other,
1424155175,0.0154473,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.92,478.986,13,9.52381,322.857,other,
1424155175,0.0110166,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.94,478.986,13,9.52381,322.857,other,
1424155175,6.36803e-06,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.95,478.986,13,9.52381,322.857,other,
1424155175,3.58565e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.95,478.986,13,9.52381,322.857,other,
1424155176,0.0129705,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.95,478.986,13,9.52381,322.857,other,
1424155176,2.06538e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.96,478.986,13,9.52381,322.857,other,
1424155176,4.90173e-05,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.96,478.986,13,9.52381,322.857,other,
1424155176,0.0370207,9,0,0,0,0,23,0,32,0,0,0,0,23,1260.96,478.986,13,9.52381,322.857,other,
1424155176,0.00801395,9,0,0,0,0,23,0,32,0,0,0,0,23,1261,478.986,13,9.52381,322.857,other,
1424155176,0.000166035,9,0,0,0,0,23,0,32,0,0,0,0,23,1261,478.986,13,9.52381,322.857,other,
1424155176,0.00797919,9,0,0,0,0,23,0,32,0,0,0,0,23,1261,478.986,13,9.52381,322.857,other,
1424155176,0.00627948,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.01,478.986,13,9.52381,322.857,other,
1424155176,0.000263144,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.02,478.986,13,9.52381,322.857,other,
1424155176,0.000829955,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.02,478.986,13,9.52381,322.857,other,
1424155176,0.00370487,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.02,478.986,13,9.52381,322.857,other,
1424155176,0.00211782,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.02,478.986,13,9.52381,322.857,other,
1424155176,0.000326972,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.03,478.986,13,9.52381,322.857,other,
1424155176,0.00289326,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.03,478.986,13,9.52381,322.857,other,
1424155176,0.00416958,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.03,478.986,13,9.52381,322.857,other,
1424155176,0.00581702,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.03,478.986,13,9.52381,322.857,other,
1424155176,0.000254968,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.04,478.986,13,9.52381,322.857,other,
1424155176,0.00444345,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.04,478.986,13,9.52381,322.857,other,
1424155176,0.0269861,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.04,478.986,13,9.52381,322.857,other,
1424155176,0.00416509,9,0,0,0,0,23,0,32,0,0,0,0,23,1261.07,478.986,13,9.52381,322.857,other,
