1424152741
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424152771,START STAGE,
1424152995,0.0638165,0,0,1,0,0,2,0,1,0,0,0,0,2,193.777,0,13,33.3333,797.992,other,
1424152995,3.17868e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,193.841,0,13,33.3333,797.992,other,
1424152995,0.00772496,0,0,1,0,0,2,0,1,0,0,0,0,2,193.841,0,13,33.3333,797.992,other,
1424152995,3.57862e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,193.849,0,13,33.3333,797.992,other,
1424152995,1.56342,0,0,1,0,0,2,0,1,0,0,0,0,2,193.849,0,13,33.3333,797.992,other,
1424152995,6.46627e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,195.256,0,13,33.3333,797.992,other,
1424152995,7.72059e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,195.256,0,13,33.3333,797.992,other,
1424152995,1.21739,0,0,1,0,0,2,0,1,0,0,0,0,2,195.256,0,13,33.3333,797.992,other,
1424152995,0.172832,0,0,1,0,0,2,0,1,0,0,0,0,2,196.352,0,13,33.3333,797.992,other,
1424152995,0.000180119,0,0,1,0,0,2,0,1,0,0,0,0,2,196.507,0,13,33.3333,797.992,other,
1424152995,0.217121,0,0,1,0,0,2,0,1,0,0,0,0,2,196.508,0,13,33.3333,797.992,other,
1424152995,0.873165,0,0,1,0,0,2,0,1,0,0,0,0,2,196.703,0,13,33.3333,797.992,other,
1424152995,0.0221932,0,0,1,0,0,2,0,1,0,0,0,0,2,197.489,0,13,33.3333,797.992,other,
1424152996,0.0803212,0,0,1,0,0,2,0,1,0,0,0,0,2,197.509,0,13,33.3333,797.992,other,
1424152996,0.00515055,0,0,1,0,0,2,0,1,0,0,0,0,2,197.581,0,13,33.3333,797.992,other,
1424152996,0.000961276,0,0,1,0,0,2,0,1,0,0,0,0,2,197.586,0,13,33.3333,797.992,other,
1424152996,0.0919126,0,0,1,0,0,2,0,1,0,0,0,0,2,197.587,0,13,33.3333,797.992,other,
1424152996,0.000801858,0,0,1,0,0,2,0,1,0,0,0,0,2,197.669,0,13,33.3333,797.992,other,
1424152996,0.00664526,0,0,1,0,0,2,0,1,0,0,0,0,2,197.67,0,13,33.3333,797.992,other,
1424152996,0.000763691,0,0,1,0,0,2,0,1,0,0,0,0,2,197.676,0,13,33.3333,797.992,other,
1424152996,0.00129474,0,0,1,0,0,2,0,1,0,0,0,0,2,197.677,0,13,33.3333,797.992,other,
1424152996,0.000180418,0,0,1,0,0,2,0,1,0,0,0,0,2,197.678,0,13,33.3333,797.992,other,
1424152996,0.000108763,0,0,1,0,0,2,0,1,0,0,0,0,2,197.678,0,13,33.3333,797.992,other,
1424152996,8.11484e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,197.678,0,13,33.3333,797.992,other,
1424152996,0.0751089,0,0,1,0,0,2,0,1,0,0,0,0,2,197.678,0,13,33.3333,797.992,other,
1424152996,0.054586,0,0,1,0,0,2,0,1,0,0,0,0,2,197.746,0,13,33.3333,797.992,other,
1424152996,0.00257654,0,0,1,0,0,2,0,1,0,0,0,0,2,197.795,0,13,33.3333,797.992,other,
1424152996,0.000851241,0,0,1,0,0,2,0,1,0,0,0,0,2,197.797,0,13,33.3333,797.992,other,
1424152996,0.0234244,0,0,1,0,0,2,0,1,0,0,0,0,2,197.798,0,13,33.3333,797.992,other,
1424152996,0.000647865,0,0,1,0,0,2,0,1,0,0,0,0,2,197.819,0,13,33.3333,797.992,other,
1424152996,0.00288629,0,0,1,0,0,2,0,1,0,0,0,0,2,197.82,0,13,33.3333,797.992,other,
1424152996,0.000483543,0,0,1,0,0,2,0,1,0,0,0,0,2,197.822,0,13,33.3333,797.992,other,
1424152996,0.0269443,0,0,1,0,0,2,0,1,0,0,0,0,2,197.823,0,13,33.3333,797.992,other,
1424152996,0.000668497,0,0,1,0,0,2,0,1,0,0,0,0,2,197.85,0,13,33.3333,797.992,other,
1424152996,0.000809491,0,0,1,0,0,2,0,1,0,0,0,0,2,197.85,0,13,33.3333,797.992,other,
1424152996,0.000631799,0,0,1,0,0,2,0,1,0,0,0,0,2,197.851,0,13,33.3333,797.992,other,
1424152996,4.00586e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,197.852,0,13,33.3333,797.992,other,
1424152996,0.000331993,0,0,1,0,0,2,0,1,0,0,0,0,2,197.852,0,13,33.3333,797.992,other,
1424152996,8.11703e-06,0,0,1,0,0,2,0,1,0,0,0,0,2,197.852,0,13,33.3333,797.992,other,
1424152996,0.000763587,0,0,1,0,0,2,0,1,0,0,0,0,2,197.852,0,13,33.3333,797.992,other,
1424152996,7.88583e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,197.853,0,13,33.3333,797.992,other,
1424152996,0.000198172,0,0,1,0,0,2,0,1,0,0,0,0,2,197.853,0,13,33.3333,797.992,other,
1424152996,0.000232596,0,0,1,0,0,2,0,1,0,0,0,0,2,197.853,0,13,33.3333,797.992,other,
1424152996,0.000389158,0,0,1,0,0,2,0,1,0,0,0,0,2,197.853,0,13,33.3333,797.992,other,
1424152996,0.000273876,0,0,1,0,0,2,0,1,0,0,0,0,2,197.854,0,13,33.3333,797.992,other,
1424152996,0.000661063,0,0,1,0,0,2,0,1,0,0,0,0,2,197.854,0,13,33.3333,797.992,other,
1424152996,0.000246477,0,0,1,0,0,2,0,1,0,0,0,0,2,197.854,0,13,33.3333,797.992,other,
1424152996,0.0166808,0,0,1,0,0,2,0,1,0,0,0,0,2,197.855,0,13,33.3333,797.992,other,
1424152996,0.000319956,0,0,1,0,0,2,0,1,0,0,0,0,2,197.87,0,13,33.3333,797.992,other,
1424152996,0.000678363,0,0,1,0,0,2,0,1,0,0,0,0,2,197.87,0,13,33.3333,797.992,other,
1424152996,0.000229561,0,0,1,0,0,2,0,1,0,0,0,0,2,197.871,0,13,33.3333,797.992,other,
1424152996,0.000278181,0,0,1,0,0,2,0,1,0,0,0,0,2,197.871,0,13,33.3333,797.992,other,
1424152996,0.000191847,0,0,1,0,0,2,0,1,0,0,0,0,2,197.871,0,13,33.3333,797.992,other,
1424152996,0.0670198,0,0,1,0,0,2,0,1,0,0,0,0,2,197.871,0,13,33.3333,797.992,other,
1424152996,1.09477e-08,0,0,1,0,0,2,0,1,0,0,0,0,2,197.932,0,13,33.3333,797.992,other,
1424152996,0.000546387,0,0,1,0,0,2,0,1,0,0,0,0,2,197.932,0,13,33.3333,797.992,other,
1424152996,7.23044e-06,0,0,1,0,0,2,0,1,0,0,0,0,2,197.932,0,13,33.3333,797.992,other,
1424152996,0.000115552,0,0,1,0,0,2,0,1,0,0,0,0,2,197.932,0,13,33.3333,797.992,other,
1424152996,0.000321866,0,0,1,0,0,2,0,1,0,0,0,0,2,197.932,0,13,33.3333,797.992,other,
1424152996,0.000430647,0,0,1,0,0,2,0,1,0,0,0,0,2,197.933,0,13,33.3333,797.992,other,
1424152996,0.00279947,0,0,1,0,0,2,0,1,0,0,0,0,2,197.933,0,13,33.3333,797.992,other,
1424152996,0.00147854,0,0,1,0,0,2,0,1,0,0,0,0,2,197.935,0,13,33.3333,797.992,other,
1424152996,0.000973821,0,0,1,0,0,2,0,1,0,0,0,0,2,197.937,0,13,33.3333,797.992,other,
1424152996,5.40062e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,197.938,0,13,33.3333,797.992,other,
1424152996,0.000376817,0,0,1,0,0,2,0,1,0,0,0,0,2,197.938,0,13,33.3333,797.992,other,
1424152996,0.000310421,0,0,1,0,0,2,0,1,0,0,0,0,2,197.938,0,13,33.3333,797.992,other,
1424152996,0.000319757,0,0,1,0,0,2,0,1,0,0,0,0,2,197.938,0,13,33.3333,797.992,other,
1424152996,0.000167187,0,0,1,0,0,2,0,1,0,0,0,0,2,197.939,0,13,33.3333,797.992,other,
1424152996,6.61815e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,197.939,0,13,33.3333,797.992,other,
1424152996,0.00392561,0,0,1,0,0,2,0,1,0,0,0,0,2,197.939,0,13,33.3333,797.992,other,
1424152996,2.70072e-06,0,0,1,0,0,2,0,1,0,0,0,0,2,197.942,0,13,33.3333,797.992,other,
1424152996,0.0103548,0,0,1,0,0,2,0,1,0,0,0,0,2,197.942,0,13,33.3333,797.992,other,
1424152996,8.3763e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,197.952,0,13,33.3333,797.992,other,
1424152996,0.000465395,0,0,1,0,0,2,0,1,0,0,0,0,2,197.952,0,13,33.3333,797.992,other,
1424152996,0.000207415,0,0,1,0,0,2,0,1,0,0,0,0,2,197.952,0,13,33.3333,797.992,other,
1424152996,0.0105177,0,0,1,0,0,2,0,1,0,0,0,0,2,197.952,0,13,33.3333,797.992,other,
1424152996,0.000237533,0,0,1,0,0,2,0,1,0,0,0,0,2,197.962,0,13,33.3333,797.992,other,
1424152996,0.000178485,0,0,1,0,0,2,0,1,0,0,0,0,2,197.962,0,13,33.3333,797.992,other,
1424152996,0.000238312,0,0,1,0,0,2,0,1,0,0,0,0,2,197.962,0,13,33.3333,797.992,other,
1424152996,0.0671551,0,0,1,0,0,2,0,1,0,0,0,0,2,197.962,0,13,33.3333,797.992,other,
1424152996,0.000269459,0,0,1,0,0,2,0,1,0,0,0,0,2,198.023,0,13,33.3333,797.992,other,
1424152996,7.33999e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,198.023,0,13,33.3333,797.992,other,
1424152996,0.000272283,0,0,1,0,0,2,0,1,0,0,0,0,2,198.023,0,13,33.3333,797.992,other,
1424152996,0.00674411,0,0,1,0,0,2,0,1,0,0,0,0,2,198.024,0,13,33.3333,797.992,other,
1424152996,0.000253715,0,0,1,0,0,2,0,1,0,0,0,0,2,198.03,0,13,33.3333,797.992,other,
1424152996,0.0265467,0,0,1,0,0,2,0,1,0,0,0,0,2,198.03,0,13,33.3333,797.992,other,
1424152996,0.000241936,0,0,1,0,0,2,0,1,0,0,0,0,2,198.054,0,13,33.3333,797.992,other,
1424152996,4.53357e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,198.054,0,13,33.3333,797.992,other,
1424152996,7.80696e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,198.054,0,13,33.3333,797.992,other,
1424152996,0.00464675,0,0,1,0,0,2,0,1,0,0,0,0,2,198.054,0,13,33.3333,797.992,other,
1424152996,0.000297246,0,0,1,0,0,2,0,1,0,0,0,0,2,198.058,0,13,33.3333,797.992,other,
1424152996,0.000253214,0,0,1,0,0,2,0,1,0,0,0,0,2,198.059,0,13,33.3333,797.992,other,
1424152996,0.000635891,0,0,1,0,0,2,0,1,0,0,0,0,2,198.059,0,13,33.3333,797.992,other,
1424152996,7.08819e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,198.059,0,13,33.3333,797.992,other,
1424152996,0.0447513,0,0,1,0,0,2,0,1,0,0,0,0,2,198.06,0,13,33.3333,797.992,other,
1424152996,0.000186287,0,0,1,0,0,2,0,1,0,0,0,0,2,198.104,0,13,33.3333,797.992,other,
1424152996,6.67087e-06,0,0,1,0,0,2,0,1,0,0,0,0,2,198.104,0,13,33.3333,797.992,other,
1424152996,0.0850853,0,0,1,0,0,2,0,1,0,0,0,0,2,198.104,0,13,33.3333,797.992,other,
1424152996,0.000131542,0,0,1,0,0,2,0,1,0,0,0,0,2,198.181,0,13,33.3333,797.992,other,
1424152996,0.00132246,0,0,1,0,0,2,0,1,0,0,0,0,2,198.181,0,13,33.3333,797.992,other,
1424152996,1.05645e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,198.182,0,13,33.3333,797.992,other,
1424152996,8.23756e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,198.182,0,13,33.3333,797.992,other,
1424152996,0.00010359,0,0,1,0,0,2,0,1,0,0,0,0,2,198.182,0,13,33.3333,797.992,other,
1424152996,0.000232323,0,0,1,0,0,2,0,1,0,0,0,0,2,198.183,0,13,33.3333,797.992,other,
1424152996,7.60932e-06,0,0,1,0,0,2,0,1,0,0,0,0,2,198.183,0,13,33.3333,797.992,other,
1424152996,6.49545e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,198.183,0,13,33.3333,797.992,other,
1424152996,8.84151e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,198.183,0,13,33.3333,797.992,other,
1424152996,2.94169e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,198.183,0,13,33.3333,797.992,other,
1424152996,0.000258456,0,0,1,0,0,2,0,1,0,0,0,0,2,198.183,0,13,33.3333,797.992,other,
1424152996,0.000177474,0,0,1,0,0,2,0,1,0,0,0,0,2,198.183,0,13,33.3333,797.992,other,
1424152996,1.47766e-06,0,0,1,0,0,2,0,1,0,0,0,0,2,198.183,0,13,33.3333,797.992,other,
1424152996,0.00043787,0,0,1,0,0,2,0,1,0,0,0,0,2,198.183,0,13,33.3333,797.992,other,
1424152996,6.11929e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,198.184,0,13,33.3333,797.992,other,
1424152996,0.157604,0,0,1,0,0,2,0,1,0,0,0,0,2,198.184,0,13,33.3333,797.992,other,
1424152996,0.000227541,0,0,1,0,0,2,0,1,0,0,0,0,2,198.326,0,13,33.3333,797.992,other,
1424152996,3.05194e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,198.326,0,13,33.3333,797.992,other,
1424152996,0.00294673,0,0,1,0,0,2,0,1,0,0,0,0,2,198.326,0,13,33.3333,797.992,other,
1424152996,0.000185813,0,0,1,0,0,2,0,1,0,0,0,0,2,198.329,0,13,33.3333,797.992,other,
1424152996,0.0011533,0,0,1,0,0,2,0,1,0,0,0,0,2,198.329,0,13,33.3333,797.992,other,
1424152996,4.21226e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,198.33,0,13,33.3333,797.992,other,
1424152996,5.734e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,198.33,0,13,33.3333,797.992,other,
1424152996,0.00430399,0,0,1,0,0,2,0,1,0,0,0,0,2,198.33,0,13,33.3333,797.992,other,
1424152996,0.000133274,0,0,1,0,0,2,0,1,0,0,0,0,2,198.334,0,13,33.3333,797.992,other,
1424152996,2.77147e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,198.334,0,13,33.3333,797.992,other,
1424152996,0.000130682,0,0,1,0,0,2,0,1,0,0,0,0,2,198.334,0,13,33.3333,797.992,other,
1424152996,0.0071395,0,0,1,0,0,2,0,1,0,0,0,0,2,198.334,0,13,33.3333,797.992,other,
1424152996,0.000156859,0,0,1,0,0,2,0,1,0,0,0,0,2,198.341,0,13,33.3333,797.992,other,
1424152996,2.77085e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,198.341,0,13,33.3333,797.992,other,
1424152996,0.000104515,0,0,1,0,0,2,0,1,0,0,0,0,2,198.341,0,13,33.3333,797.992,other,
1424152996,9.0247e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,198.341,0,13,33.3333,797.992,other,
1424152996,0.538107,0,0,1,0,0,2,0,1,0,0,0,0,2,198.341,0,13,33.3333,797.992,other,
1424152996,2.14478e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,198.879,0,13,33.3333,797.992,other,
1424152996,0.0714235,0,0,1,0,0,2,0,1,0,0,0,0,2,198.879,0,13,33.3333,797.992,other,
1424152996,0.0225865,0,0,1,0,0,2,0,1,0,0,0,0,2,198.951,0,13,33.3333,797.992,other,
1424152996,5.47273e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,198.971,0,13,33.3333,797.992,other,
1424152996,4.54001e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,198.971,0,13,33.3333,797.992,other,
1424152996,0.941682,0,0,1,0,0,2,0,1,0,0,0,0,2,198.971,0,13,33.3333,797.992,other,
1424152996,0.0238761,0,0,1,0,0,2,0,1,0,0,0,0,2,199.913,0,13,33.3333,797.992,other,
1424152996,0.489039,0,0,1,0,0,2,0,1,0,0,0,0,2,199.934,0,13,33.3333,797.992,other,
1424152996,0.519737,0,0,1,0,0,2,0,1,0,0,0,0,2,200.423,0,13,33.3333,797.992,other,
1424152996,0.000165118,0,0,1,0,0,2,0,1,0,0,0,0,2,200.943,0,13,33.3333,797.992,other,
1424152996,0.000462505,0,0,1,0,0,2,0,1,0,0,0,0,2,200.943,0,13,33.3333,797.992,other,
1424152996,1.28652e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,200.944,0,13,33.3333,797.992,other,
1424152996,0.000129828,0,0,1,0,0,2,0,1,0,0,0,0,2,200.944,0,13,33.3333,797.992,other,
1424152996,0.00012756,0,0,1,0,0,2,0,1,0,0,0,0,2,200.944,0,13,33.3333,797.992,other,
1424152996,0.00014117,0,0,1,0,0,2,0,1,0,0,0,0,2,200.944,0,13,33.3333,797.992,other,
1424152996,0.00119176,0,0,1,0,0,2,0,1,0,0,0,0,2,200.944,0,13,33.3333,797.992,other,
1424152996,0.000114245,0,0,1,0,0,2,0,1,0,0,0,0,2,200.945,0,13,33.3333,797.992,other,
1424152996,0.000297163,0,0,1,0,0,2,0,1,0,0,0,0,2,200.945,0,13,33.3333,797.992,other,
1424152996,0.00134292,0,0,1,0,0,2,0,1,0,0,0,0,2,200.946,0,13,33.3333,797.992,other,
1424152996,5.23978e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,200.947,0,13,33.3333,797.992,other,
1424152996,7.8756e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,200.947,0,13,33.3333,797.992,other,
1424152996,1.20479,0,0,1,0,0,2,0,1,0,0,0,0,2,200.947,0,13,33.3333,797.992,other,
1424152996,0.00828463,0,0,1,0,0,2,0,1,0,0,0,0,2,202.152,0,13,33.3333,797.992,other,
1424152996,8.41575e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,202.16,0,13,33.3333,797.992,other,
1424152996,8.60483e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,202.16,0,13,33.3333,797.992,other,
1424152996,0.858635,0,0,1,0,0,2,0,1,0,0,0,0,2,202.16,0,13,33.3333,797.992,other,
1424152996,9.26122e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.019,0,13,33.3333,797.992,other,
1424152996,9.24042e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.019,0,13,33.3333,797.992,other,
1424152996,8.98739e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.019,0,13,33.3333,797.992,other,
1424152996,0.432159,0,0,1,0,0,2,0,1,0,0,0,0,2,203.019,0,13,33.3333,797.992,other,
1424152996,0.00014163,0,0,1,0,0,2,0,1,0,0,0,0,2,203.451,0,13,33.3333,797.992,other,
1424152996,0.000121391,0,0,1,0,0,2,0,1,0,0,0,0,2,203.451,0,13,33.3333,797.992,other,
1424152996,0.013016,0,0,1,0,0,2,0,1,0,0,0,0,2,203.452,0,13,33.3333,797.992,other,
1424152996,0.000113817,0,0,1,0,0,2,0,1,0,0,0,0,2,203.463,0,13,33.3333,797.992,other,
1424152996,0.000105902,0,0,1,0,0,2,0,1,0,0,0,0,2,203.463,0,13,33.3333,797.992,other,
1424152996,0.00202572,0,0,1,0,0,2,0,1,0,0,0,0,2,203.464,0,13,33.3333,797.992,other,
1424152996,6.44165e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.466,0,13,33.3333,797.992,other,
1424152996,0.000317811,0,0,1,0,0,2,0,1,0,0,0,0,2,203.466,0,13,33.3333,797.992,other,
1424152996,0.00166695,0,0,1,0,0,2,0,1,0,0,0,0,2,203.466,0,13,33.3333,797.992,other,
1424152996,3.00915e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.468,0,13,33.3333,797.992,other,
1424152996,2.91008e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.468,0,13,33.3333,797.992,other,
1424152996,0.0308021,0,0,1,0,0,2,0,1,0,0,0,0,2,203.468,0,13,33.3333,797.992,other,
1424152996,2.89321e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.498,0,13,33.3333,797.992,other,
1424152996,2.87901e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.499,0,13,33.3333,797.992,other,
1424152996,0.000302149,0,0,1,0,0,2,0,1,0,0,0,0,2,203.499,0,13,33.3333,797.992,other,
1424152996,3.297e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.499,0,13,33.3333,797.992,other,
1424152996,3.14905e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.499,0,13,33.3333,797.992,other,
1424152996,3.18687e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.499,0,13,33.3333,797.992,other,
1424152996,3.18287e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.499,0,13,33.3333,797.992,other,
1424152996,0.00237086,0,0,1,0,0,2,0,1,0,0,0,0,2,203.499,0,13,33.3333,797.992,other,
1424152996,0.0237453,0,0,1,0,0,2,0,1,0,0,0,0,2,203.501,0,13,33.3333,797.992,other,
1424152996,9.58062e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.525,0,13,33.3333,797.992,other,
1424152996,0.000128638,0,0,1,0,0,2,0,1,0,0,0,0,2,203.525,0,13,33.3333,797.992,other,
1424152996,0.00203022,0,0,1,0,0,2,0,1,0,0,0,0,2,203.525,0,13,33.3333,797.992,other,
1424152996,0.000171565,0,0,1,0,0,2,0,1,0,0,0,0,2,203.527,0,13,33.3333,797.992,other,
1424152996,0.000167103,0,0,1,0,0,2,0,1,0,0,0,0,2,203.527,0,13,33.3333,797.992,other,
1424152996,0.000149101,0,0,1,0,0,2,0,1,0,0,0,0,2,203.528,0,13,33.3333,797.992,other,
1424152996,0.000127496,0,0,1,0,0,2,0,1,0,0,0,0,2,203.528,0,13,33.3333,797.992,other,
1424152996,0.000104399,0,0,1,0,0,2,0,1,0,0,0,0,2,203.528,0,13,33.3333,797.992,other,
1424152996,8.21048e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.528,0,13,33.3333,797.992,other,
1424152996,6.65845e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.528,0,13,33.3333,797.992,other,
1424152996,0.00160593,0,0,1,0,0,2,0,1,0,0,0,0,2,203.528,0,13,33.3333,797.992,other,
1424152996,4.44473e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.53,0,13,33.3333,797.992,other,
1424152996,3.74795e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.53,0,13,33.3333,797.992,other,
1424152996,3.28286e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.53,0,13,33.3333,797.992,other,
1424152996,3.9673e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.53,0,13,33.3333,797.992,other,
1424152996,3.69086e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.53,0,13,33.3333,797.992,other,
1424152996,3.68053e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.53,0,13,33.3333,797.992,other,
1424152996,3.60287e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.53,0,13,33.3333,797.992,other,
1424152996,2.73828e-05,0,0,1,0,0,2,0,1,0,0,0,0,2,203.53,0,13,33.3333,797.992,other,
1424152996,0.0317763,0,0,1,0,0,2,0,1,0,0,0,0,2,203.53,0,13,33.3333,797.992,other,
1424152996,0.00103897,0,0,1,0,0,2,0,1,0,0,0,0,2,203.562,0,13,33.3333,797.992,other,
1424152996,0.0292263,0,0,1,0,0,2,0,1,0,0,0,0,2,203.563,0,13,33.3333,797.992,other,
1424152996,0.000995309,0,0,1,0,0,2,0,1,0,0,0,0,2,203.592,0,13,33.3333,797.992,other,
1424152996,0.0124417,0,0,1,0,0,2,0,1,0,0,0,0,2,203.593,0,13,33.3333,797.992,other,
1424152996,0.508501,0,0,1,0,0,2,0,1,0,0,0,0,2,203.605,0,13,33.3333,797.992,other,
1424152996,0.0268379,0,0,1,0,0,2,0,1,0,0,0,0,2,204.114,0,13,33.3333,797.992,other,
1424152996,0.45801,0,0,1,0,0,2,0,1,0,0,0,0,2,204.141,0,13,33.3333,797.992,other,
1424152997,0.186646,0,0,1,0,0,2,0,1,0,0,0,0,2,204.599,0,13,33.3333,797.992,other,
1424152999,66.6667,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,0,0,33.3333,797.992,user,
1424152999,0.0114651,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,53.3333,0,33.3333,797.992,user,
1424152999,0.000297347,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,53.3425,0,33.3333,797.992,user,
1424152999,0.91708,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,53.3427,0,33.3333,797.992,user,
1424152999,0.212911,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,54.0764,0,33.3333,797.992,user,
1424152999,0.00129579,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,54.2467,0,33.3333,797.992,user,
1424152999,0.00270783,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,54.2478,0,33.3333,797.992,user,
1424152999,6.48801e-05,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,54.2499,0,33.3333,797.992,user,
1424152999,0.000155342,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,54.25,0,33.3333,797.992,user,
1424152999,0.204096,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,54.2501,0,33.3333,797.992,user,
1424152999,0.906681,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,54.4134,0,33.3333,797.992,user,
1424152999,0.742034,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,55.1387,0,33.3333,797.992,user,
1424152999,0.477528,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,55.7324,0,33.3333,797.992,user,
1424152999,0.182953,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,56.1144,0,33.3333,797.992,user,
1424152999,0.691844,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,56.2608,0,33.3333,797.992,user,
1424153000,0.024127,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,56.8142,0,33.3333,797.992,user,
1424153000,0.0460187,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,56.8335,0,33.3333,797.992,user,
1424153000,0.57756,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,56.8703,0,33.3333,797.992,user,
1424153000,0.0470272,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.3324,0,33.3333,797.992,user,
1424153000,0.00126066,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.37,0,33.3333,797.992,user,
1424153000,5.68609e-06,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.371,0,33.3333,797.992,user,
1424153000,2.49719e-05,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.371,0,33.3333,797.992,user,
1424153000,0.000402369,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.371,0,33.3333,797.992,user,
1424153000,2.10473e-06,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.3714,0,33.3333,797.992,user,
1424153000,7.59153e-05,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.3714,0,33.3333,797.992,user,
1424153000,0.069765,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.3714,0,33.3333,797.992,user,
1424153000,4.33475e-05,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.4272,0,33.3333,797.992,user,
1424153000,0.00021659,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.4273,0,33.3333,797.992,user,
1424153000,0.000129972,1,0,1,0,0,2,0,1,0,0,0,1,2,204.785,57.4274,0,33.3333,797.992,user,
